1,Super Admin
2,Headquarter
3,Dzongkhag Agriculture Officer
4,Commercial Aggregator
5,Vegetable Supply Company
6,Agriculture Research Development Center
7,Gewog Extension officer
8,Land User Certificate
9,Farmer Group
